[2024-09-16 14:50:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af08d0b-l0IbWy.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x004.php?simply_static_page=9736
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x004.php?simply_static_page=9736
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x004.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af08d0b-l0IbWy.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x004.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x010.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af0a03b-ntRROG.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x010.php?simply_static_page=9737
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x010.php?simply_static_page=9737
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x010.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af0a03b-ntRROG.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x010.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x009.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af0b34b-g4ylle.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x009.php?simply_static_page=9738
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x009.php?simply_static_page=9738
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x009.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af0b34b-g4ylle.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x009.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d6.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af0c666-nCIkVb.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d6.php?simply_static_page=9739
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d6.php?simply_static_page=9739
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d6.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af0c666-nCIkVb.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d6.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x021.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af0d961-hBpNkk.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x021.php?simply_static_page=9740
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x021.php?simply_static_page=9740
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x021.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af0d961-hBpNkk.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x021.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x020.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af0f073-kGo2Y7.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x020.php?simply_static_page=9741
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x020.php?simply_static_page=9741
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x020.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af0f073-kGo2Y7.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x020.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02f.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af108e8-tmMqEz.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02f.php?simply_static_page=9742
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02f.php?simply_static_page=9742
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02f.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af108e8-tmMqEz.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02f.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d7.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af11e49-qFnQKw.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d7.php?simply_static_page=9743
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d7.php?simply_static_page=9743
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d7.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af11e49-qFnQKw.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d7.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d5.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af133c9-jI9sUM.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d5.php?simply_static_page=9744
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d5.php?simply_static_page=9744
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d5.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af133c9-jI9sUM.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d5.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x022.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1471e-m27iv9.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x022.php?simply_static_page=9745
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x022.php?simply_static_page=9745
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x022.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1471e-m27iv9.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x022.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x023.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af15d8d-jCq8x4.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x023.php?simply_static_page=9746
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x023.php?simply_static_page=9746
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x023.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af15d8d-jCq8x4.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x023.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d4.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1721c-4vWXnA.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d4.php?simply_static_page=9747
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d4.php?simply_static_page=9747
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d4.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1721c-4vWXnA.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d4.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02e.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af18e5b-WHcJ6U.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02e.php?simply_static_page=9748
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02e.php?simply_static_page=9748
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02e.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af18e5b-WHcJ6U.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02e.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x027.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1a0df-nUlDZy.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x027.php?simply_static_page=9749
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x027.php?simply_static_page=9749
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x027.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1a0df-nUlDZy.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x027.php
